repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://library.oapen.org,http://library.oapen.org/oai/request?verb=ListMetadataFormats,aggregating,http://www.oapen.org,https://v2.sherpa.ac.uk/id/repository/2321,library.oapen.org,library.oapen.org
http://repository.lib.eduhk.hk/,NA,institutional,http://www.eduhk.hk/,https://v2.sherpa.ac.uk/id/repository/2322,repository.lib.eduhk.hk,NA
http://210.75.237.14/,http://210.75.237.14/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2323,210.75.237.14,210.75.237.14
http://ir.gig.ac.cn:8080/,http://ir.gig.ac.cn:8080/casirgrid-oai/request,institutional,http://www.gig.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2325,ir.gig.ac.cn,ir.gig.ac.cn
http://biblioteca.ribei.org/,http://biblioteca.ribei.org/cgi/oai2,aggregating,http://www.realinstitutoelcano.org/wps/portal/rielcano/RIBEI,https://v2.sherpa.ac.uk/id/repository/2326,biblioteca.ribei.org,biblioteca.ribei.org
http://shodhganga.inflibnet.ac.in/,NA,aggregating,http://www.inflibnet.ac.in/,https://v2.sherpa.ac.uk/id/repository/2327,shodhganga.inflibnet.ac.in,NA
http://edoc.vifapol.de/opus,http://edoc.vifapol.de/opus/oai2/oai2.php,disciplinary,http://www.sub.uni-hamburg.de,https://v2.sherpa.ac.uk/id/repository/2328,edoc.vifapol.de,edoc.vifapol.de
http://art.thewalters.org/,NA,institutional,http://thewalters.org/default.aspx,https://v2.sherpa.ac.uk/id/repository/2329,art.thewalters.org,NA
http://repositoriodigital.uct.cl/,http://repositoriodigital.uct.cl:8080/oai/request,institutional,http://www.uctemuco.cl/,https://v2.sherpa.ac.uk/id/repository/2330,repositoriodigital.uct.cl,repositoriodigital.uct.cl
http://digital-library.unesco.org/shs/most/gsdl/cgi-bin/library?c=most&a=p&p=about,NA,institutional,http://www.unesco.org/new/en/,https://v2.sherpa.ac.uk/id/repository/2332,digital-library.unesco.org,NA
http://influenzatraining.org/,NA,disciplinary,http://www.who.int/,https://v2.sherpa.ac.uk/id/repository/2333,influenzatraining.org,NA
http://www.repo.funde.org/,http://www.repo.funde.org/cgi/oai2,institutional,http://www.funde.org/,https://v2.sherpa.ac.uk/id/repository/2334,repo.funde.org,repo.funde.org
http://repository.ean.edu.co/,http://repository.ean.edu.co/oai/request,institutional,http://www.ean.edu.co/,https://v2.sherpa.ac.uk/id/repository/2335,repository.ean.edu.co,repository.ean.edu.co
http://libros.metabiblioteca.org/,http://libros.metabiblioteca.org/oai/request,institutional,http://www.metabiblioteca.org/,https://v2.sherpa.ac.uk/id/repository/2336,libros.metabiblioteca.org,libros.metabiblioteca.org
http://www.bibliotecamuseodelamemoria.cl/gsdl/cgi-bin/library.cgi?l=es,NA,disciplinary,http://www.museodelamemoria.cl/,https://v2.sherpa.ac.uk/id/repository/2337,bibliotecamuseodelamemoria.cl,NA
http://bibliotecaparalapersona-epimeleia.com/greenstone/cgi-bin/library.cgi,NA,disciplinary,http://www.epimeleia-argentina.org/,https://v2.sherpa.ac.uk/id/repository/2338,bibliotecaparalapersona-epimeleia.com,NA
http://eprints.unife.it/,http://eprints.unife.it/cgi/oai2,institutional,http://www.unife.it/,https://v2.sherpa.ac.uk/id/repository/2339,eprints.unife.it,eprints.unife.it
http://repositorio.chlc.min-saude.pt/,http://repositorio.chlc.min-saude.pt/oaiextended/request,institutional,http://www.chlc.min-saude.pt/,https://v2.sherpa.ac.uk/id/repository/2340,repositorio.chlc.min-saude.pt,repositorio.chlc.min-saude.pt
http://dspace.nuph.edu.ua/,NA,institutional,http://nuph.edu.ua/,https://v2.sherpa.ac.uk/id/repository/2341,dspace.nuph.edu.ua,NA
https://ssb.brage.unit.no,https://ssb.brage.unit.no/ssb-oai/request,institutional,http://www.ssb.no/,https://v2.sherpa.ac.uk/id/repository/2342,ssb.brage.unit.no,ssb.brage.unit.no
http://cml.mu-sofia.bg:8080/xmlui,http://cml.mu-sofia.bg:8080/oai,institutional,https://mu-sofia.bg,https://v2.sherpa.ac.uk/id/repository/2343,cml.mu-sofia.bg,cml.mu-sofia.bg
http://scholar.valpo.edu/,NA,institutional,http://www.valpo.edu/,https://v2.sherpa.ac.uk/id/repository/2344,scholar.valpo.edu,NA
http://hal-hcl.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/hcl,aggregating,http://www.chu-lyon.fr/web/,https://v2.sherpa.ac.uk/id/repository/2345,hal-hcl.archives-ouvertes.fr,api.archives-ouvertes.fr
http://repositorio.chporto.pt/,http://repositorio.chporto.pt/oaiextended/request,institutional,http://www.chporto.pt/,https://v2.sherpa.ac.uk/id/repository/2346,repositorio.chporto.pt,repositorio.chporto.pt
http://academica-e.unavarra.es/,http://academica-e.unavarra.es/oai/driver,institutional,http://www.unavarra.es/,https://v2.sherpa.ac.uk/id/repository/2347,academica-e.unavarra.es,academica-e.unavarra.es
http://dugifonsespecials.udg.edu/,http://dugifonsespecials.udg.edu/dspace-oai/request,institutional,http://www.udg.edu/,https://v2.sherpa.ac.uk/id/repository/2348,dugifonsespecials.udg.edu,dugifonsespecials.udg.edu
http://repo.knmu.edu.ua/,http://repo.knmu.edu.ua/oai/request,institutional,http://knmu.kharkov.ua/,https://v2.sherpa.ac.uk/id/repository/2349,repo.knmu.edu.ua,repo.knmu.edu.ua
http://enpuir.npu.edu.ua/,http://enpuir.npu.edu.ua/oai/,institutional,http://npu.edu.ua/,https://v2.sherpa.ac.uk/id/repository/2350,enpuir.npu.edu.ua,enpuir.npu.edu.ua
http://scholarship.law.wm.edu/,http://scholarship.law.wm.edu/do/oai/,institutional,http://law.wm.edu/,https://v2.sherpa.ac.uk/id/repository/2351,scholarship.law.wm.edu,scholarship.law.wm.edu
http://infodigital.opandalucia.es/oplex/,NA,governmental,http://www.aopandalucia.es/,https://v2.sherpa.ac.uk/id/repository/2352,infodigital.opandalucia.es,NA
http://infodigital.opandalucia.es/bvial/,NA,governmental,http://www.aopandalucia.es/,https://v2.sherpa.ac.uk/id/repository/2353,infodigital.opandalucia.es,NA
http://bibliotecadigital.univalle.edu.co/,http://bibliotecadigital.univalle.edu.co/oai/request,institutional,http://www.univalle.edu.co/estatica/index-desplegables.html,https://v2.sherpa.ac.uk/id/repository/2354,bibliotecadigital.univalle.edu.co,bibliotecadigital.univalle.edu.co
http://elogeo.nottingham.ac.uk/xmlui/,NA,institutional,http://www.nottingham.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2355,elogeo.nottingham.ac.uk,NA
http://repository.unhas.ac.id/,http://repository.unhas.ac.id/oai/request,institutional,http://www.unhas.ac.id/,https://v2.sherpa.ac.uk/id/repository/2356,repository.unhas.ac.id,repository.unhas.ac.id
http://dspace.unict.it/,NA,institutional,http://www.unict.it/,https://v2.sherpa.ac.uk/id/repository/2357,dspace.unict.it,NA
https://ir.cwi.nl,https://ir.cwi.nl/oai,institutional,http://www.cwi.nl,https://v2.sherpa.ac.uk/id/repository/2358,ir.cwi.nl,ir.cwi.nl
http://thekeep.eiu.edu/,NA,institutional,http://www.eiu.edu/,https://v2.sherpa.ac.uk/id/repository/2359,thekeep.eiu.edu,NA
https://dspace.lu.lv/dspace/,http://dspace.lu.lv/oai/request,institutional,http://www.lu.lv/,https://v2.sherpa.ac.uk/id/repository/2360,dspace.lu.lv,dspace.lu.lv
http://repositorio.uniceub.br/,http://repositorio.uniceub.br/oai/request,institutional,http://www.uniceub.br/vestibular/,https://v2.sherpa.ac.uk/id/repository/2361,repositorio.uniceub.br,repositorio.uniceub.br
http://kgmtu.edu.ua/jspui/,NA,institutional,http://www.kgmtu.edu.ua/,https://v2.sherpa.ac.uk/id/repository/2362,kgmtu.edu.ua,NA
http://repositorio.udesa.edu.ar,http://repositorio.udesa.edu.ar/oai/request,institutional,https://www.udesa.edu.ar,https://v2.sherpa.ac.uk/id/repository/2363,repositorio.udesa.edu.ar,repositorio.udesa.edu.ar
http://digitalrepository.smu.edu/,http://digitalrepository.smu.edu/do/oai/,institutional,http://www.smu.edu/,https://v2.sherpa.ac.uk/id/repository/2364,digitalrepository.smu.edu,digitalrepository.smu.edu
http://repository.poligran.edu.co/,NA,institutional,http://www.poligran.edu.co/,https://v2.sherpa.ac.uk/id/repository/2365,repository.poligran.edu.co,NA
http://ir.ihep.ac.cn,http://dr.ihep.ac.cn/casirgrid-oai/request,institutional,http://www.ihep.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2366,ir.ihep.ac.cn,dr.ihep.ac.cn
http://pumalab.isti.cnr.it/index.php/it,http://pumaoai.isti.cnr.it/openoai2.php,aggregating,http://www.isti.cnr.it/,https://v2.sherpa.ac.uk/id/repository/2367,pumalab.isti.cnr.it,pumaoai.isti.cnr.it
http://www.bibliotecavirtualmadrid.org/bvmadrid_publicacion/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion,http://www.bibliotecavirtualmadrid.org/bvmadrid_publicacion/i18n/oai/oai.cmd,governmental,http://www.madrid.org/,https://v2.sherpa.ac.uk/id/repository/2368,bibliotecavirtualmadrid.org,bibliotecavirtualmadrid.org
http://sammlungen.ub.uni-frankfurt.de/,http://sammlungen.ub.uni-frankfurt.de/oai,institutional,http://www.uni-frankfurt.de/,https://v2.sherpa.ac.uk/id/repository/2370,sammlungen.ub.uni-frankfurt.de,sammlungen.ub.uni-frankfurt.de
http://www.archenvimat.pz.cnr.it/,NA,institutional,http://www.pz.cnr.it/opencms/opencms/,https://v2.sherpa.ac.uk/id/repository/2371,archenvimat.pz.cnr.it,NA
http://bibliotecadigital.educarm.es/bidimur/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion,http://bibliotecadigital.educarm.es/bidimur/i18n/oai/oai.cmd,governmental,http://www.carm.es/web/pagina?IDCONTENIDO=1&amp;IDTIPO=180,https://v2.sherpa.ac.uk/id/repository/2372,bibliotecadigital.educarm.es,bibliotecadigital.educarm.es
http://repositorio.ufsc.br/,http://repositorio.ufsc.br/oai/request,institutional,http://www.ufsc.br/,https://v2.sherpa.ac.uk/id/repository/2373,repositorio.ufsc.br,repositorio.ufsc.br
http://repositorio.ute.edu.ec/,NA,institutional,http://www.ute.edu.ec/,https://v2.sherpa.ac.uk/id/repository/2374,repositorio.ute.edu.ec,NA
http://e-archive.informatik.uni-koeln.de/,http://e-archive.informatik.uni-koeln.de/cgi/oai2,institutional,http://www.uni-koeln.de/,https://v2.sherpa.ac.uk/id/repository/2375,e-archive.informatik.uni-koeln.de,e-archive.informatik.uni-koeln.de
http://www.openarchive.univpm.it/jspui/,http://openarchive.univpm.it/oai/request,institutional,http://www.univpm.it/,https://v2.sherpa.ac.uk/id/repository/2376,openarchive.univpm.it,openarchive.univpm.it
http://researchonline.lshtm.ac.uk/,http://researchonline.lshtm.ac.uk/cgi/oai2,institutional,http://www.lshtm.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2377,researchonline.lshtm.ac.uk,researchonline.lshtm.ac.uk
http://adw-goe.de/startseite/,http://rep.adw-goe.de/oai/request,institutional,http://adw-goe.de/,https://v2.sherpa.ac.uk/id/repository/2378,adw-goe.de,rep.adw-goe.de
http://eprints.upnjatim.ac.id/,http://eprints.upnjatim.ac.id/cgi/oai2,institutional,http://www.upnjatim.ac.id/,https://v2.sherpa.ac.uk/id/repository/2379,eprints.upnjatim.ac.id,eprints.upnjatim.ac.id
http://diginole.lib.fsu.edu/,NA,institutional,http://www.fsu.edu/,https://v2.sherpa.ac.uk/id/repository/2380,diginole.lib.fsu.edu,NA
http://huveta.hu,http://huveta.hu/oai/request,institutional,http://www.univet.hu/,https://v2.sherpa.ac.uk/id/repository/2381,huveta.hu,huveta.hu
http://repositorio.ual.es/,http://repositorio.ual.es/oai/request,institutional,http://www.ual.es/,https://v2.sherpa.ac.uk/id/repository/2382,repositorio.ual.es,repositorio.ual.es
http://sro.sussex.ac.uk/,http://sro.sussex.ac.uk/cgi/oai2,institutional,http://www.sussex.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2384,sro.sussex.ac.uk,sro.sussex.ac.uk
http://ntrs.nasa.gov/search.jsp,http://ntrs.nasa.gov/oai,governmental,http://www.nasa.gov/,https://v2.sherpa.ac.uk/id/repository/2385,ntrs.nasa.gov,ntrs.nasa.gov
http://oceanrep.geomar.de/,http://oceanrep.geomar.de/cgi/oai2,institutional,http://www.geomar.de/,https://v2.sherpa.ac.uk/id/repository/2386,oceanrep.geomar.de,oceanrep.geomar.de
http://etheses.saurashtrauniversity.edu/,http://etheses.saurashtrauniversity.edu/cgi/oai2,institutional,http://www.saurashtrauniversity.edu/,https://v2.sherpa.ac.uk/id/repository/2387,etheses.saurashtrauniversity.edu,etheses.saurashtrauniversity.edu
http://lekythos.library.ucy.ac.cy/,http://lekythos.library.ucy.ac.cy/oai/request,institutional,http://www.ucy.ac.cy/,https://v2.sherpa.ac.uk/id/repository/2389,lekythos.library.ucy.ac.cy,lekythos.library.ucy.ac.cy
http://www.library.ceu.hu/ETD.html,NA,institutional,http://www.ceu.hu/,https://v2.sherpa.ac.uk/id/repository/2390,library.ceu.hu,NA
http://dspace.nuft.edu.ua/jspui/,http://dspace.nuft.edu.ua/oai/request,institutional,http://www.nuft.edu.ua/,https://v2.sherpa.ac.uk/id/repository/2391,dspace.nuft.edu.ua,dspace.nuft.edu.ua
http://pefprints.pef.uni-lj.si/,http://pefprints.pef.uni-lj.si/cgi/oai2,institutional,http://www.uni-lj.si/,https://v2.sherpa.ac.uk/id/repository/2392,pefprints.pef.uni-lj.si,pefprints.pef.uni-lj.si
http://madoc.bib.uni-mannheim.de,https://madoc.bib.uni-mannheim.de/cgi/oai2,institutional,http://www.uni-mannheim.de/,https://v2.sherpa.ac.uk/id/repository/2393,madoc.bib.uni-mannheim.de,madoc.bib.uni-mannheim.de
http://lib.physcon.ru/,NA,institutional,http://physcon.ru/,https://v2.sherpa.ac.uk/id/repository/2394,lib.physcon.ru,NA
http://scholarworks.wmich.edu/,http://scholarworks.wmich.edu/do/oai/,institutional,http://www.wmich.edu/,https://v2.sherpa.ac.uk/id/repository/2396,scholarworks.wmich.edu,scholarworks.wmich.edu
http://bibliotecadigital.getafe.es/bvgetafe/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion,http://bibliotecadigital.getafe.es/bvgetafe/i18n/oai/oai_bibliotecadigital.getafe.es.cmd,governmental,http://www.getafe.es/,https://v2.sherpa.ac.uk/id/repository/2397,bibliotecadigital.getafe.es,bibliotecadigital.getafe.es
http://archive.cmb.ac.lk/research/,NA,institutional,http://www.cmb.ac.lk/,https://v2.sherpa.ac.uk/id/repository/2398,archive.cmb.ac.lk,NA
http://researchbank.rmit.edu.au/,http://researchbank.rmit.edu.au/oai.php,institutional,http://www.rmit.edu.au/,https://v2.sherpa.ac.uk/id/repository/2399,researchbank.rmit.edu.au,researchbank.rmit.edu.au
http://ir.acc.senshu-u.ac.jp/,http://ir.acc.senshu-u.ac.jp/oai,institutional,http://www.senshu-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/2400,ir.acc.senshu-u.ac.jp,ir.acc.senshu-u.ac.jp
http://eprints.campuce.org/,http://eprints.campuce.org/cgi/oai2,disciplinary,http://eprints.campuce.org/,https://v2.sherpa.ac.uk/id/repository/2401,eprints.campuce.org,eprints.campuce.org
https://rep.bntu.by,https://rep.bntu.by/oai/request,institutional,http://www.bntu.by,https://v2.sherpa.ac.uk/id/repository/2402,rep.bntu.by,rep.bntu.by
http://www.repositorio.ieo.es/e-ieo/,http://www.repositorio.ieo.es/oai/request,institutional,http://www.ieo.es/inicial.htm,https://v2.sherpa.ac.uk/id/repository/2403,repositorio.ieo.es,repositorio.ieo.es
http://repositorio.ibict.br/,http://repositorio.ibict.br/oai/request,institutional,http://www.ibict.br/,https://v2.sherpa.ac.uk/id/repository/2404,repositorio.ibict.br,repositorio.ibict.br
http://digital.march.es/ceacs-ir/,http://digital.march.es/ceacs-ir/oai2,institutional,http://www.march.es/,https://v2.sherpa.ac.uk/id/repository/2405,digital.march.es,digital.march.es
http://www.waterbouwkundiglaboratorium.be/en/open-fhr-archive,NA,institutional,http://www.waterbouwkundiglaboratorium.be/,https://v2.sherpa.ac.uk/id/repository/2407,waterbouwkundiglaboratorium.be,NA
http://sure.sunderland.ac.uk/,http://sure.sunderland.ac.uk/cgi/oai2,institutional,http://www.sunderland.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2408,sure.sunderland.ac.uk,sure.sunderland.ac.uk
http://repository.essex.ac.uk/,http://repository.essex.ac.uk/cgi/oai2,institutional,http://www.essex.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2409,repository.essex.ac.uk,repository.essex.ac.uk
https://uobrep.openrepository.com,https://uobrep.openrepository.com/oai,institutional,https://www.beds.ac.uk,https://v2.sherpa.ac.uk/id/repository/2410,uobrep.openrepository.com,uobrep.openrepository.com
http://repository.newport.ac.uk/,http://repository.newport.ac.uk/dspace-oai/request,institutional,http://www.newport.ac.uk/Pages/home.aspx,https://v2.sherpa.ac.uk/id/repository/2411,repository.newport.ac.uk,repository.newport.ac.uk
http://ojsserv.dom.edu:8080/xmlui/,NA,aggregating,http://www.dom.edu/,https://v2.sherpa.ac.uk/id/repository/2412,ojsserv.dom.edu,NA
https://ubir.buffalo.edu/xmlui,NA,institutional,http://www.buffalo.edu/,https://v2.sherpa.ac.uk/id/repository/2413,ubir.buffalo.edu,NA
http://shdl.mmu.edu.my/,http://shdl.mmu.edu.my/cgi/oai2,institutional,http://www.mmu.edu.my/,https://v2.sherpa.ac.uk/id/repository/2414,shdl.mmu.edu.my,shdl.mmu.edu.my
http://eprints.binus.ac.id/,http://eprints.binus.ac.id/cgi/oai2,institutional,http://binus.ac.id/,https://v2.sherpa.ac.uk/id/repository/2415,eprints.binus.ac.id,eprints.binus.ac.id
http://pure.au.dk/portal-asb-student/en/,NA,institutional,http://www.au.dk/en,https://v2.sherpa.ac.uk/id/repository/2416,pure.au.dk,NA
http://hal.upmc.fr/,http://api.archives-ouvertes.fr/oai/hal,institutional,http://www.upmc.fr/,https://v2.sherpa.ac.uk/id/repository/2417,hal.upmc.fr,api.archives-ouvertes.fr
http://athenaeum.libs.uga.edu/,NA,institutional,http://www.uga.edu/,https://v2.sherpa.ac.uk/id/repository/2418,athenaeum.libs.uga.edu,NA
http://oxfamilibrary.openrepository.com/oxfam/,NA,institutional,http://www.oxfam.org.uk/,https://v2.sherpa.ac.uk/id/repository/2419,oxfamilibrary.openrepository.com,NA
http://www.archiwum.ormianie.pl/,http://www.ormianie.pl/oai/,institutional,http://www.dziedzictwo.ormianie.pl/,https://v2.sherpa.ac.uk/id/repository/2420,archiwum.ormianie.pl,ormianie.pl
http://shh.diva-portal.org/smash/search.jsf,http://shh.diva-portal.org/dice/oai,institutional,http://www.sophiahemmethogskola.se/,https://v2.sherpa.ac.uk/id/repository/2421,shh.diva-portal.org,shh.diva-portal.org
http://repository.ubaya.ac.id/,http://repository.ubaya.ac.id/cgi/oai2,institutional,http://www.ubaya.ac.id/,https://v2.sherpa.ac.uk/id/repository/2422,repository.ubaya.ac.id,repository.ubaya.ac.id
http://jultika.oulu.fi/,http://jultika.oulu.fi/OAI/Server,institutional,http://www.oulu.fi/,https://v2.sherpa.ac.uk/id/repository/2423,jultika.oulu.fi,jultika.oulu.fi
http://escriptorium.univer.kharkov.ua/,http://escriptorium.univer.kharkov.ua/oai/request,institutional,http://www.univer.kharkov.ua/,https://v2.sherpa.ac.uk/id/repository/2424,escriptorium.univer.kharkov.ua,escriptorium.univer.kharkov.ua
http://dspace.susu.ac.ru/,http://dspace.susu.ac.ru/oai/request,institutional,http://www.susu.ac.ru/,https://v2.sherpa.ac.uk/id/repository/2425,dspace.susu.ac.ru,dspace.susu.ac.ru
http://research.bfu.bg/,NA,institutional,http://www.bfu.bg/,https://v2.sherpa.ac.uk/id/repository/2426,research.bfu.bg,NA
http://tukart.ulb.tu-darmstadt.de/,http://tukart.ulb.tu-darmstadt.de/cgi/oai2,institutional,http://www.ulb.tu-darmstadt.de/,https://v2.sherpa.ac.uk/id/repository/2427,tukart.ulb.tu-darmstadt.de,tukart.ulb.tu-darmstadt.de
http://diglib.arums.ac.ir/greenstone/cgi-bin/library.cgi?a=p&p=home&l=fa&w=utf-8,http://diglib.arums.ac.ir/greenstone/cgi-bin/oaiserver.cgi,disciplinary,http://www.arums.ac.ir/fa/index.html,https://v2.sherpa.ac.uk/id/repository/2428,diglib.arums.ac.ir,diglib.arums.ac.ir
http://ru.iiec.unam.mx/,http://ru.iiec.unam.mx/cgi/oai2,institutional,http://www.unam.mx/,https://v2.sherpa.ac.uk/id/repository/2429,ru.iiec.unam.mx,ru.iiec.unam.mx
http://ugspace.ug.edu.gh/,NA,institutional,http://www.ug.edu.gh/,https://v2.sherpa.ac.uk/id/repository/2430,ugspace.ug.edu.gh,NA
http://lib.khnu.km.ua:8080/jspui/?locale=uk,http://lib.khnu.km.ua:8080/oai,institutional,http://khnu.km.ua/,https://v2.sherpa.ac.uk/id/repository/2431,lib.khnu.km.ua,lib.khnu.km.ua
https://nmbu.brage.unit.no,https://nmbu.brage.unit.no/nmbu-oai/request,institutional,http://www.nmbu.no/,https://v2.sherpa.ac.uk/id/repository/2432,nmbu.brage.unit.no,nmbu.brage.unit.no
https://krus.brage.unit.no,https://krus.brage.unit.no/krus-oai/request,institutional,http://www.krus.no/,https://v2.sherpa.ac.uk/id/repository/2433,krus.brage.unit.no,krus.brage.unit.no
https://ra.brage.unit.no,https://ra.brage.unit.no/ra-oai/request,institutional,http://www.riksantikvaren.no/,https://v2.sherpa.ac.uk/id/repository/2434,ra.brage.unit.no,ra.brage.unit.no
http://ir.hfcas.ac.cn/,NA,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2435,ir.hfcas.ac.cn,NA
http://cardinalscholar.bsu.edu/,http://cardinalscholar.bsu.edu/oai/request,institutional,http://www.bsu.edu/,https://v2.sherpa.ac.uk/id/repository/2436,cardinalscholar.bsu.edu,cardinalscholar.bsu.edu
http://saber.ucv.ve/,NA,institutional,http://www.ucv.ve/,https://v2.sherpa.ac.uk/id/repository/2437,saber.ucv.ve,NA
http://spark.parkland.edu/,http://spark.parkland.edu/do/oai/,institutional,http://www.parkland.edu/,https://v2.sherpa.ac.uk/id/repository/2438,spark.parkland.edu,spark.parkland.edu
