repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://scholarworks.gvsu.edu/,http://scholarworks.gvsu.edu/do/oai/,institutional,Scholarworks@GVSU,http://www.gvsu.edu/,http://v2.sherpa.ac.uk/id/repository/1624
http://scholarspace.manoa.hawaii.edu/,http://scholarspace.manoa.hawaii.edu/dspace-oai/request,institutional,ScholarSpace at University of Hawai'i at Manoa,http://www.uhm.hawaii.edu/,http://v2.sherpa.ac.uk/id/repository/1625
http://www.ubrisa.ub.bw/,http://www.ubrisa.ub.bw/oai/request,institutional,"University of Botswana Research, Innovation and Scholarship Archive",http://www.ub.bw/,http://v2.sherpa.ac.uk/id/repository/1626
http://repository.uwtsd.ac.uk/,http://repository.uwtsd.ac.uk/cgi/oai2,institutional,University of Wales Trinity Saint David,http://www.uwtsd.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1627
https://repositorio.utad.pt/,http://repositorio.utad.pt/oaiextended/request,institutional,Repositório da UTAD,http://www.utad.pt/,http://v2.sherpa.ac.uk/id/repository/1628
http://tkuir.lib.tku.edu.tw:8080/dspace/,http://tkuir.lib.tku.edu.tw:8080/dspace-oai/request,institutional,Tamkang University Institutional Repository,http://www.tku.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1629
http://repositorio.esepf.pt/,http://repositorio.esepf.pt/oai/request,institutional,Repositório Institucional da ESEPF,http://www.esepf.pt/index.php,http://v2.sherpa.ac.uk/id/repository/1630
http://artxiker.ccsd.cnrs.fr/,https://api.archives-ouvertes.fr/oai/artxiker,disciplinary,ArtXiker - @HAL,http://www.iker.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/1631
http://scholars.indstate.edu/,http://scholars.indstate.edu/oai/request,institutional,Sycamore Scholars,http://www.indstate.edu/home.php,http://v2.sherpa.ac.uk/id/repository/1632
http://evols.library.manoa.hawaii.edu/,http://evols.library.manoa.hawaii.edu/dspace-oai/request,institutional,eVols at University of Hawaii at Manoa,http://www.uhm.hawaii.edu/,http://v2.sherpa.ac.uk/id/repository/1633
https://spectrum.library.concordia.ca/,https://spectrum.library.concordia.ca/cgi/oai2,institutional,Concordia University Research Repository,http://www.concordia.ca/,http://v2.sherpa.ac.uk/id/repository/1634
http://eprints.undip.ac.id/,http://eprints.undip.ac.id/cgi/oai2,institutional,Diponegoro University Institutional Repository,http://www.undip.ac.id/,http://v2.sherpa.ac.uk/id/repository/1635
http://www.edshare.soton.ac.uk/,http://www.edshare.soton.ac.uk/cgi/oai2,disciplinary,EdShare,https://www.southampton.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1636
http://vtext.valdosta.edu:8080/xmlui/,http://vtext.valdosta.edu/oai/request,institutional,Vtext Digital Repository,http://www.valdosta.edu/,http://v2.sherpa.ac.uk/id/repository/1637
http://www.bne.es/es/Catalogos/BibliotecaDigitalHispanica/Inicio/index.html,NA,institutional,Biblioteca Digital Hispánica,http://www.bne.es/es/Inicio/index.html,http://v2.sherpa.ac.uk/id/repository/1638
http://elib.dlr.de/,http://elib.dlr.de/cgi/oai2,institutional,DLR publication server,http://www.dlr.de/,http://v2.sherpa.ac.uk/id/repository/1640
http://acceda.ulpgc.es/,http://acceda.ulpgc.es/oai/request,institutional,Documentacion cientifica de la ULPGC en abierto,http://www.ulpgc.es/,http://v2.sherpa.ac.uk/id/repository/1641
http://www.ulb.tu-darmstadt.de/spezialabteilungen/digitale_sammlungen_2/digitale_sammlungen.de.jsp,NA,institutional,tudigit,http://www.ulb.tu-darmstadt.de/,http://v2.sherpa.ac.uk/id/repository/1642
http://rabat.unesco.org/majaliss/,NA,disciplinary,Majaliss,http://www.unesco.org/new/en/,http://v2.sherpa.ac.uk/id/repository/1643
http://www.bibliotecavirtualdeandalucia.es/opencms,NA,governmental,Biblioteca Virtual de Andalucía,http://www.juntadeandalucia.es/organismos/educacionculturaydeporte.html,http://v2.sherpa.ac.uk/id/repository/1644
http://scholarship.law.duke.edu/,http://scholarship.law.duke.edu/do/oai/,institutional,Duke Law Scholarship Repository,http://www.law.duke.edu/,http://v2.sherpa.ac.uk/id/repository/1645
http://pandektis.ekt.gr/pandektis/,http://pandektis.ekt.gr/pandektis-ext-oai/request,disciplinary,Pandektis,http://www.eie.gr/,http://v2.sherpa.ac.uk/id/repository/1646
http://digitalknowledge.cput.ac.za/xmlui/,http://digitalknowledge.cput.ac.za/oai/request,institutional,Digital Knowledge at Cape Peninsula University of Technology,http://www.cput.ac.za/,http://v2.sherpa.ac.uk/id/repository/1647
http://digibug.ugr.es/,http://digibug.ugr.es/oai/request,institutional,Repositorio Institucional Universidad de Granada,http://www.ugr.es/,http://v2.sherpa.ac.uk/id/repository/1648
http://dspace.knust.edu.gh/,http://dspace.knust.edu.gh:8080/oai/request,institutional,KNUSTSpace,http://www.knust.edu.gh/,http://v2.sherpa.ac.uk/id/repository/1649
http://acikarsiv.atilim.edu.tr/,NA,institutional,Atılım University Open Archive System,http://www.atilim.edu.tr/,http://v2.sherpa.ac.uk/id/repository/1650
http://www.ruor.uottawa.ca/,http://www.ruor.uottawa.ca/oai/request,institutional,Recherche uO Research,http://www.uottawa.ca/,http://v2.sherpa.ac.uk/id/repository/1651
http://www.cn2sv.cnrs.fr/,http://www.cn2sv.cnrs.fr/oai/oai2.php,institutional,Centre pour la numérisation de sources visuelles,http://www.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/1652
http://www.enssib.fr/bibliotheque-numerique/,http://www.enssib.fr/bibliotheque-numerique/oai,institutional,Bibliothèque numérique de l'enssib,http://www.enssib.fr/,http://v2.sherpa.ac.uk/id/repository/1653
http://www.alhambra-patronato.es/ria,NA,institutional,Recursos de Investigación de la Alhambra,http://www.alhambra-patronato.es/,http://v2.sherpa.ac.uk/id/repository/1655
http://www.openfields.org.uk/,NA,aggregating,OpenFields,http://www.nationalrural.org/,http://v2.sherpa.ac.uk/id/repository/1656
http://opensigle.inist.fr/,http://opensigle.inist.fr/dspace-oai/request,aggregating,OpenSIGLE,http://www.inist.fr/,http://v2.sherpa.ac.uk/id/repository/1657
http://dspace.unimap.edu.my/dspace/,NA,institutional,UniMAP Library Digital Repository,http://www.unimap.edu.my/,http://v2.sherpa.ac.uk/id/repository/1658
http://ir.lib.ncut.edu.tw/,NA,institutional,National Chin-Yi University Institutional Repository,http://web2.ncut.edu.tw/bin/home.php,http://v2.sherpa.ac.uk/id/repository/1659
http://ir.lib.ntust.edu.tw/,http://ir.lib.ntust.edu.tw/dspace-oai/request,institutional,National Taiwan University of Science and Technology Institutional Repository,http://www-e.ntust.edu.tw/front/bin/home.phtml,http://v2.sherpa.ac.uk/id/repository/1660
http://203.68.184.6:8080/dspace/,NA,institutional,TUT Institutional Repository,http://www.tut.edu.tw/bin/home.php,http://v2.sherpa.ac.uk/id/repository/1661
http://aspeckt.unitbv.ro/jspui/,NA,institutional,ASPECKT DSpace,http://www.unitbv.ro/,http://v2.sherpa.ac.uk/id/repository/1662
http://qspace.qu.edu.qa/,http://qspace.qu.edu.qa/oai/request,institutional,Qatar University Institutional Repository,http://www.qu.edu.qa/,http://v2.sherpa.ac.uk/id/repository/1664
http://repository.lasallista.edu.co/dspace/,NA,institutional,Biblioteca Digital Lasallista,http://www.lasallista.edu.co/,http://v2.sherpa.ac.uk/id/repository/1665
http://eiah.org/fa/repository,NA,disciplinary,EIAH Digital Repository,http://eiah.org/,http://v2.sherpa.ac.uk/id/repository/1666
http://www.digiarhiiv.ee/dspace/,NA,disciplinary,Arhiivikeskuse digiarhiiv,http://www.arhiivikeskus.ee/,http://v2.sherpa.ac.uk/id/repository/1668
http://mahider.ilri.org/handle/10568/1,NA,institutional,Mahider,http://www.ilri.org/,http://v2.sherpa.ac.uk/id/repository/1669
http://dlib.foi.hr/,http://dlib.foi.hr/oai/request,institutional,FOI digitalna knjižnica,http://www.unizg.hr/,http://v2.sherpa.ac.uk/id/repository/1670
http://190.166.45.252:8080/jspui/,NA,governmental,Repositorio Institucional de la Subsecretaría de Estado de Cooperación Internacional,http://www.stp.gov.do/,http://v2.sherpa.ac.uk/id/repository/1671
http://dalspace.library.dal.ca/,NA,institutional,DalSpace,http://www.dal.ca/,http://v2.sherpa.ac.uk/id/repository/1672
http://ualresearchonline.arts.ac.uk/,http://ualresearchonline.arts.ac.uk/cgi/oai2,institutional,UAL Research Online,http://www.arts.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1673
https://nrc-publications.canada.ca/eng/home/,http://oai-pmh.nrc-cnrc.gc.ca/ctrl,institutional,NRC Publications Archive,http://www.nrc-cnrc.gc.ca/index.html,http://v2.sherpa.ac.uk/id/repository/1674
http://insight.cumbria.ac.uk/,http://insight.cumbria.ac.uk/cgi/oai2,institutional,Insight,http://www.cumbria.ac.uk/home.aspx,http://v2.sherpa.ac.uk/id/repository/1675
http://ourspace.uregina.ca/,NA,institutional,oURspace,http://www.uregina.ca/,http://v2.sherpa.ac.uk/id/repository/1676
http://ssudl.solent.ac.uk,http://ssudl.solent.ac.uk/cgi/oai2,institutional,Solent Electronic Archive,http://www.solent.ac.uk,http://v2.sherpa.ac.uk/id/repository/1677
http://repository.uwc.ac.za/xmlui/,http://repository.uwc.ac.za/oai/request,institutional,University of the Western Cape Research Repository,http://www.uwc.ac.za,http://v2.sherpa.ac.uk/id/repository/1678
http://www.digitalhimalaya.com/,NA,disciplinary,Digital Himalaya,http://www.cam.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1679
https://radar.brookes.ac.uk/radar,https://radar.brookes.ac.uk/radar/oai,institutional,Oxford Brookes University Research Archive and Digital Asset Repository,http://www.brookes.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1680
http://dr.library.brocku.ca/,http://dr.library.brocku.ca/oai/request,institutional,Brock University Digital Repository,http://brocku.ca/,http://v2.sherpa.ac.uk/id/repository/1681
http://dlynx.rhodes.edu/jspui/,http://dlynx.rhodes.edu/oai/request,institutional,DLynx - Rhodes College Archives Digital Collection,http://www.rhodes.edu/,http://v2.sherpa.ac.uk/id/repository/1682
http://dspace.kaunokolegija.lt,http://dspace.kaunokolegija.lt/oai/request,institutional,Kauno Kolegija Repository,https://www.kaunokolegija.lt,http://v2.sherpa.ac.uk/id/repository/1683
http://www.vnulib.edu.vn:8000/dspace/,NA,institutional,BỘ SƯU TẬP SỐ,http://www.vnuhcm.edu.vn/,http://v2.sherpa.ac.uk/id/repository/1684
http://apo.ansto.gov.au/dspace/,http://apo.ansto.gov.au/oai/request,institutional,ANSTO Publications Online,http://www.ansto.gov.au/,http://v2.sherpa.ac.uk/id/repository/1685
http://drc.libraries.uc.edu/,NA,institutional,University of Cincinnati Digital Resource Commons,http://www.uc.edu/,http://v2.sherpa.ac.uk/id/repository/1686
https://www.econstor.eu/,http://www.econstor.eu/dspace-oai/request,disciplinary,EconStor,http://www.zbw.eu/,http://v2.sherpa.ac.uk/id/repository/1687
http://goedoc.uni-goettingen.de/,NA,institutional,Publikationenserver der Georg-August-Universität Göttingen,http://www.uni-goettingen.de/,http://v2.sherpa.ac.uk/id/repository/1688
http://arca.igc.gulbenkian.pt/,http://arca.igc.gulbenkian.pt/oaiextended/request,institutional,Access to Research and Communications Annals,http://www.gulbenkian.pt/,http://v2.sherpa.ac.uk/id/repository/1689
http://dea.lib.unideb.hu/dea/,http://dea.lib.unideb.hu/oai/request,institutional,University of Debrecen Electronic Archive,http://www.lib.unideb.hu/,http://v2.sherpa.ac.uk/id/repository/1690
http://www.brasiliana.usp.br/,NA,institutional,Brasiliana USP,http://www.usp.br/,http://v2.sherpa.ac.uk/id/repository/1691
http://eprints.arums.ac.ir/,http://eprints.arums.ac.ir/cgi/oai2,institutional,ArUMS Digital Repository (سامانه اطلاعات زیست پزشکی و سلامت),http://www.arums.ac.ir/,http://v2.sherpa.ac.uk/id/repository/1692
http://ibdigital.uib.cat/greenstone/cgi-bin/library.cgi,http://ibdigital.uib.cat/greenstone/cgi-bin/oaiserver.cgi,institutional,Biblioteca Digital de les Illes Balears,http://www.uib.cat/,http://v2.sherpa.ac.uk/id/repository/1693
http://sci-gems.math.bas.bg/,http://sci-gems.math.bas.bg:8080/oai/request,institutional,Bulgarian Digital Mathematics Library at IMI-BAS,http://www.bas.bg/,http://v2.sherpa.ac.uk/id/repository/1694
http://www.hebrewbooks.org/,http://www.publishyoursefer.com/reprints/forlibraries/oai/oai.pl,disciplinary,Hebrew Books,http://www.hebrewbooks.org/,http://v2.sherpa.ac.uk/id/repository/1695
http://researchspace.ukzn.ac.za/jspui/,NA,institutional,UKZN Institutional Repository,http://www.ukzn.ac.za/homepage.aspx,http://v2.sherpa.ac.uk/id/repository/1696
http://etd.uovs.ac.za/,NA,institutional,University of the Free State ETD,http://www.uovs.ac.za/,http://v2.sherpa.ac.uk/id/repository/1697
http://ccur.lib.ccu.edu.tw/,http://ccur.lib.ccu.edu.tw/ir-oai/request,institutional,Chung Cheng University Institutional Repository,http://www.ccu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1698
http://openarchive.unior.it/,http://openarchive.unior.it/cgi/oai2,institutional,Open Archive University of Naples L'Orientale,http://www.unior.it/,http://v2.sherpa.ac.uk/id/repository/1699
http://rodin.uca.es/xmlui/,http://rodin.uca.es/oai/request,institutional,Repositorio de Objetos de Docencia e Investigación de la Universidad de Cádiz,http://www.uca.es/,http://v2.sherpa.ac.uk/id/repository/1700
http://eprints-phd.biblio.unitn.it/,http://eprints-phd.biblio.unitn.it/cgi/oai2,institutional,Unitn-eprints PhD,http://www.unitn.it/,http://v2.sherpa.ac.uk/id/repository/1701
http://scholarworks.umass.edu/esence/,NA,disciplinary,Ethics in Science and Engineering National Clearinghouse,http://www.umass.edu/,http://v2.sherpa.ac.uk/id/repository/1702
http://scholarship.law.cornell.edu/,http://scholarship.law.cornell.edu/do/oai/,disciplinary,Scholarship @ Cornell Law,http://www.lawschool.cornell.edu/library/,http://v2.sherpa.ac.uk/id/repository/1703
http://capl.washjeff.edu/,NA,disciplinary,Culturally Authentic Pictorial Lexicon,http://www.washjeff.edu/,http://v2.sherpa.ac.uk/id/repository/1704
http://madanpuraskar.org/index_mpp.php,NA,disciplinary,Madan Puraskar Pustakalaya,http://madanpuraskar.org/,http://v2.sherpa.ac.uk/id/repository/1705
http://www.disa.ukzn.ac.za/,NA,disciplinary,Digital Innovation South Africa,http://www.ukzn.ac.za/homepage.aspx,http://v2.sherpa.ac.uk/id/repository/1706
http://scholar.sun.ac.za/,http://scholar.sun.ac.za/oai/request,institutional,Stellenbosch University SUNScholar Repository,http://www.sun.ac.za/,http://v2.sherpa.ac.uk/id/repository/1707
http://uwspace.uwaterloo.ca/,https://uwspace.uwaterloo.ca/oai/request,institutional,University of Waterloo's Institutional Repository,http://uwaterloo.ca/,http://v2.sherpa.ac.uk/id/repository/1708
http://calcium.dcs.kcl.ac.uk/,http://calcium.dcs.kcl.ac.uk/cgi/oai2,institutional,Department of Computer Science E-Repository,http://www.kcl.ac.uk/index.aspx,http://v2.sherpa.ac.uk/id/repository/1709
http://digital.library.unt.edu/,http://digital.library.unt.edu/oai/,institutional,UNT Digital Library,http://www.unt.edu/,http://v2.sherpa.ac.uk/id/repository/1710
http://scireprints.lu.lv/,http://scireprints.lu.lv/cgi/oai2,institutional,Science and Religion Dialogue Prints,http://www.lu.lv/,http://v2.sherpa.ac.uk/id/repository/1711
http://nutnr.lib.nutn.edu.tw/,NA,institutional,National University of Tainan Institutional Repository,http://www.nutn.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1712
https://opus4.kobv.de/opus4-th-wildau,https://opus4.kobv.de/opus4-th-wildau/oai,institutional,Open-Access-Repositorium der TH Wildau,http://th-wildau.de/bibliothek,http://v2.sherpa.ac.uk/id/repository/1713
http://comum.rcaap.pt/,http://comum.rcaap.pt/oaiextended/request,aggregating,Repositório Comum,http://www.rcaap.pt/,http://v2.sherpa.ac.uk/id/repository/1714
http://repositorio.hff.min-saude.pt/,http://repositorio.hff.min-saude.pt/oaiextended/request,institutional,Repositório do Hospital Prof. Doutor Fernando Fonseca,http://www.hff.min-saude.pt/,http://v2.sherpa.ac.uk/id/repository/1715
http://repositorio.ipcb.pt/,http://repositorio.ipcb.pt/oaiextended/request,institutional,Repositório do Instituto Politécnico de Castelo Branco,http://www.ipcb.pt/,http://v2.sherpa.ac.uk/id/repository/1716
http://repository.usu.ac.id/,http://repository.usu.ac.id/oai/request,institutional,Repositori Institusi Universitas Sumatera Utara,http://www.usu.ac.id/,http://v2.sherpa.ac.uk/id/repository/1717
http://repository.usu.ac.id/,http://repository.usu.ac.id/oai/request,institutional,The University Institutional Repository,http://www.usu.ac.id/,http://v2.sherpa.ac.uk/id/repository/1717
http://agropedialabs.iitk.ac.in/openaccess/,NA,disciplinary,Open Access Agricultural Research Repository,http://www.iitk.ac.in/,http://v2.sherpa.ac.uk/id/repository/1719
http://oel.bik.org.kg/,http://oel.bik.org.kg/modules/oai/index.php,institutional,КРАД: Наука Центральной Азии,http://bik.org.kg/,http://v2.sherpa.ac.uk/id/repository/1720
http://acikerisim.bahcesehir.edu.tr:8080/xmlui/,http://acikerisim.bahcesehir.edu.tr:8080/oai/driver,institutional,Ulusal Üniversitelerarası Açık Erişim Sistemi  - Bahçeşehir Üniversitesi,http://www.library.bahcesehir.edu.tr/,http://v2.sherpa.ac.uk/id/repository/1721
http://polen.itu.edu.tr/,http://polen.itu.edu.tr/oai/request,institutional,İTÜ Akademik Açık Arşiv,http://www.itu.edu.tr/,http://v2.sherpa.ac.uk/id/repository/1722
http://www.openthesis.org/,NA,aggregating,Open Thesis,http://www.openthesis.org/about.html,http://v2.sherpa.ac.uk/id/repository/1724
http://eprints.ibb.waw.pl/,http://eprints.ibb.waw.pl/cgi/oai2,institutional,IBB PAS Repository,http://www.pan.pl/,http://v2.sherpa.ac.uk/id/repository/1725
https://phaidra.univie.ac.at/,https://fedora.phaidra.univie.ac.at/oaiprovider/,institutional,"University of Vienna - Permanent Hosting, Archiving and Indexing of Digital Resources and Assets (PHAIDRA)",http://univie.ac.at/,http://v2.sherpa.ac.uk/id/repository/1726
http://tesis.epg.uagrm.edu.bo/sdx/uagrm,NA,institutional,Escuela de Postgrado - Tesis Postgraduales,http://www.uagrm.edu.bo/,http://v2.sherpa.ac.uk/id/repository/1727
